Code,Name,Sector
005930,삼성전자,반도체
000660,SK하이닉스,반도체
402340,SK스퀘어,반도체
009150,삼성전기,전자부품
373220,LG에너지솔루션,2차전지
005380,현대차,자동차
207940,삼성바이오로직스,바이오
105560,KB금융,은행
028260,삼성물산,지주
032830,삼성생명,보험
012450,한화에어로스페이스,방산
055550,신한지주,은행
034020,두산에너빌리티,전력설비
000270,기아,자동차
329180,HD현대중공업,조선
006400,삼성SDI,2차전지
068270,셀트리온,바이오
034730,SK,지주
012330,현대모비스,자동차부품
086790,하나금융지주,은행
066570,LG전자,가전
035420,NAVER,인터넷
000810,삼성화재,보험
010120,LS ELECTRIC,전력설비
005490,POSCO홀딩스,철강
042660,한화오션,조선
267260,HD현대일렉트릭,전력설비
010130,고려아연,비철금속
298040,효성중공업,전력설비
009540,HD한국조선해양,조선
316140,우리금융지주,은행
096770,SK이노베이션,정유
042700,한미반도체,반도체
015760,한국전력,유틸리티
051910,LG화학,화학
017670,SK텔레콤,통신
011200,HMM,해운
267250,HD현대,지주
010140,삼성중공업,조선
006800,미래에셋증권,증권
000150,두산,지주
018260,삼성에스디에스,IT서비스
003550,LG,지주
033780,KT&G,담배
010950,S-Oil,정유
024110,기업은행,은행
003670,포스코퓨처엠,2차전지소재
035720,카카오,인터넷
086280,현대글로비스,물류
278470,에이피알,화장품
079550,LIG디펜스앤에어로스페이스,방산
064350,현대로템,방산
030200,KT,통신
000720,현대건설,건설
011070,LG이노텍,전자부품
272210,한화시스템,방산
005830,DB손해보험,보험
047810,한국항공우주,방산
078930,GS,정유
003490,대한항공,항공
307950,현대오토에버,IT서비스
003230,삼양식품,음식료
071050,한국금융지주,증권
323410,카카오뱅크,은행
259960,크래프톤,게임
005940,NH투자증권,증권
180640,한진칼,항공
047050,포스코인터내셔널,상사
443060,HD현대마린솔루션,조선
006260,LS,지주
028050,삼성E&A,건설
0126Z0,삼성에피스홀딩스,바이오
090430,아모레퍼시픽,화장품
007660,이수페타시스,전자부품
161390,한국타이어앤테크놀로지,자동차부품
016360,삼성증권,증권
352820,하이브,엔터
000880,한화,지주
064400,LG씨엔에스,IT서비스
039490,키움증권,증권
021240,코웨이,생활소비재
047040,대우건설,건설
326030,SK바이오팜,바이오
009830,한화솔루션,화학
267270,HD건설기계,기계
377300,카카오페이,핀테크
000500,가온전선,전선
032640,LG유플러스,통신
128940,한미약품,제약
241560,두산밥캣,기계
000100,유한양행,제약
062040,산일전기,전력설비
175330,JB금융지주,은행
001440,대한전선,전선
029780,삼성카드,여신
271560,오리온,음식료
088350,한화생명,보험
066970,엘앤에프,2차전지소재
353200,대덕전자,전자부품
036570,NC,게임
